gatenavn,totalpris,internt_bruksareal,rom,soverom,leilighetstype,bruksareal,terrasseareal,byggeår
Solbakken allé,7184340,101,3,2,Enebolig,145,44,1932
Bredes vei,7165840,127,4,3,Enebolig,127,0,1988
Erling Michelsens vei,6311832,111,4,3,Rekkehus,128,17,1981
Myrbakkveien,8662340,133,6,4,Tomannsbolig,136,3,2019
Kløfterhagen,7165840,160,4,3,Enebolig,180,20,1980
Maria Dehlis vei,4276199,81,3,2,Leilighet,109,7,1976
Munkebekken,5498838,105,4,3,Rekkehus,110,5,1993
Høybråtenveien,5436198,117,5,4,Leilighet,126,9,1976
Kleiva,9963490,148,4,3,Enebolig,153,5,1966
Jerikoveien,3616096,46,2,1,Leilighet,51,5,1977
Kurlandstien,3638841,60,2,1,Leilighet,69,5,1978
Maria Dehlis vei,4866590,112,6,4,Leilighet,116,4,1978
Ole Reistads vei,4242758,113,2,1,Leilighet,117,4,1978
Kringveien,7688590,139,3,2,Tomannsbolig,139,0,1962
Lindebergåsen,4883620,84,3,2,Leilighet,86,2,1976
Lindebergåsen,5458544,99,5,4,Leilighet,114,3,1977
Stjerneblokkveien,3867188,57,2,1,Leilighet,62,5,1952
Maria Dehlis vei,4125065,84,3,2,Leilighet,103,5,1976
Lindeberglia,4027542,67,3,2,Leilighet,75,8,1963
Idrettsveien,9994840,240,17,3,Tomannsbolig,266,26,1929
Maria Dehlis vei,4525533,101,4,3,Leilighet,105,4,1975
Lindebergveien,6085421,115,6,4,Leilighet,119,4,1976
Jerikoveien,4094887,60,3,2,Leilighet,67,3,1980
Edvard Munchs vei,6193416,98,4,3,Leilighet,102,4,1981
Stjerneblokkveien,3998082,65,3,2,Leilighet,77,12,1952
Maria Dehlis vei,4290921,93,4,3,Leilighet,98,5,1975
Pionerstien,5469239,84,3,2,Leilighet,84,0,1980
Bergtunveien,6920100,165,5,3,Tomannsbolig,186,21,1960
Harald Sohlbergs vei,4687612,70,4,3,Leilighet,75,5,2014
Vestre Haugen,4705476,104,4,3,Leilighet,121,7,1976
Dragonstien,3884522,50,2,1,Leilighet,58,8,1980
Nuggerudveien,13223590,275,7,6,Enebolig,315,40,1984
Gransdalen,4459840,78,3,2,Leilighet,98,20,1999
Kurlandstien,2888733,30,1,0,Leilighet,32,2,1979
Kleiva,8970140,136,4,3,Enebolig,165,29,1981
Høybråtenveien,5213035,104,6,5,Leilighet,108,4,1977
Ellingsrudveien,6756100,172,4,3,Enebolig,172,0,1980
Edvard Munchs vei,5900043,97,3,3,Leilighet,102,5,1982
Nuggerudveien,4870100,121,4,3,Rekkehus,139,18,1984
Vardeheimveien,5433590,86,4,3,Leilighet,86,0,2018
Erling Michelsens vei,6311832,111,4,3,Rekkehus,111,0,2027
Erling Michelsens vei,6311832,111,4,3,Rekkehus,116,5,2027
Granstangen,5605020,50,2,1,Leilighet,62,5,2027
Granstangen,7009420,67,3,2,Leilighet,80,5,2027
Furuset Village,3409445,33,2,1,Leilighet,33,2,2027
Granstangen,6498745,59,3,2,Leilighet,64,5,2027
Furuset Village leil,6469445,74,4,3,Leilighet,74,5,2027
Skanseveien,11737600,284,8,4,Enebolig,310,26,1911
Furusetveien,9123850,248,3,2,Enebolig,248,7,2014
Lindebergåsen,4670998,59,3,2,Leilighet,68,9,1980
Granliveien,11645100,182,6,5,Rekkehus,224,42,2026
Hockeyveien,4218059,67,3,2,Leilighet,78,11,1957
Høybråtenveien,8046250,186,5,3,Tomannsbolig,203,17,1968
Linjeveien,10763850,142,7,4,Enebolig,177,35,2018
Micheletveien,3146827,31,1,0,Leilighet,34,3,1974
Linjeveien,11943850,255,7,4,Enebolig,255,0,1987
Hesjeveien,6151350,135,4,4,Rekkehus,147,12,1966
Lindebergåsen,5132887,100,4,3,Leilighet,103,3,1976
Ole Reistads vei,5423696,96,4,3,Leilighet,99,3,1978
Erling Michelsens vei,5888696,111,4,3,Leilighet,115,4,1981
Hesjeveien,9431090,191,8,6,Enebolig,191,0,1953
Frysjaveien,9562238,88,3,2,Leilighet,93,5,2027
Granstangen,6427900,59,3,2,Leilighet,64,5,2027
